country,period,cluster,model,cosine,std
UK,1800-1849,Procedural - Judiciary,ct,0.5914822,0.006251568
UK,1850-1874,Procedural - Judiciary,ct,0.5912467,0.009994573
UK,1875-1899,Procedural - Judiciary,ct,0.5841386,0.013470929
UK,1900-1924,Procedural - Judiciary,ct,0.57424927,0.01647541
UK,1925-1949,Procedural - Judiciary,ct,0.55810004,0.017213786
UK,1950-1974,Procedural - Judiciary,ct,0.5358216,0.018200431
UK,1975-1999,Procedural - Judiciary,ct,0.5179792,0.01947309
UK,2000-2024,Procedural - Judiciary,ct,0.4988633,0.0229185
UK,1800-1849,Procedural - Rules,ct,0.46707773,0.010830717
UK,1850-1874,Procedural - Rules,ct,0.4785233,0.014774635
UK,1875-1899,Procedural - Rules,ct,0.47900754,0.013603667
UK,1900-1924,Procedural - Rules,ct,0.47544807,0.015646355
UK,1925-1949,Procedural - Rules,ct,0.46705356,0.01713625
UK,1950-1974,Procedural - Rules,ct,0.45822838,0.017283797
UK,1975-1999,Procedural - Rules,ct,0.447627,0.017145533
UK,2000-2024,Procedural - Rules,ct,0.4359094,0.015760232
UK,1800-1849,Substantive - Democracy,ct,0.5563271,0.012024527
UK,1850-1874,Substantive - Democracy,ct,0.51107585,0.02128231
UK,1875-1899,Substantive - Democracy,ct,0.47103366,0.020827604
UK,1900-1924,Substantive - Democracy,ct,0.43446827,0.023473855
UK,1925-1949,Substantive - Democracy,ct,0.40158316,0.02144186
UK,1950-1974,Substantive - Democracy,ct,0.37203825,0.026508458
UK,1975-1999,Substantive - Democracy,ct,0.34872714,0.022523388
UK,2000-2024,Substantive - Democracy,ct,0.32669908,0.020165354
UK,1800-1849,Substantive - Rights,ct,0.60937625,0.006581116
UK,1850-1874,Substantive - Rights,ct,0.6012901,0.008006538
UK,1875-1899,Substantive - Rights,ct,0.5889258,0.012457683
UK,1900-1924,Substantive - Rights,ct,0.5753662,0.011720371
UK,1925-1949,Substantive - Rights,ct,0.5581567,0.011090494
UK,1950-1974,Substantive - Rights,ct,0.5373674,0.015104943
UK,1975-1999,Substantive - Rights,ct,0.51997364,0.015219556
UK,2000-2024,Substantive - Rights,ct,0.50378823,0.01807584
US,1850-1874,Procedural - Judiciary,ct,0.46436486,0.009362549
US,1875-1899,Procedural - Judiciary,ct,0.46002153,0.012804598
US,1900-1924,Procedural - Judiciary,ct,0.44581938,0.017509727
US,1925-1949,Procedural - Judiciary,ct,0.42662767,0.021764815
US,1950-1974,Procedural - Judiciary,ct,0.40637228,0.024217106
US,1975-1999,Procedural - Judiciary,ct,0.39089096,0.022208173
US,2000-2024,Procedural - Judiciary,ct,0.37586987,0.022140518
US,1850-1874,Procedural - Rules,ct,0.46176976,0.009228278
US,1875-1899,Procedural - Rules,ct,0.4546979,0.011555009
US,1900-1924,Procedural - Rules,ct,0.44701782,0.013742156
US,1925-1949,Procedural - Rules,ct,0.44270366,0.013622453
US,1950-1974,Procedural - Rules,ct,0.43720204,0.013431382
US,1975-1999,Procedural - Rules,ct,0.43344158,0.01498084
US,2000-2024,Procedural - Rules,ct,0.4217685,0.015811488
US,1850-1874,Substantive - Democracy,ct,0.4120433,0.015612675
US,1875-1899,Substantive - Democracy,ct,0.36537996,0.02259275
US,1900-1924,Substantive - Democracy,ct,0.33866823,0.022243548
US,1925-1949,Substantive - Democracy,ct,0.31522304,0.021702554
US,1950-1974,Substantive - Democracy,ct,0.289533,0.023527555
US,1975-1999,Substantive - Democracy,ct,0.2741629,0.02128306
US,2000-2024,Substantive - Democracy,ct,0.2512884,0.02310304
US,1850-1874,Substantive - Rights,ct,0.5108319,0.009687843
US,1875-1899,Substantive - Rights,ct,0.487564,0.014427741
US,1900-1924,Substantive - Rights,ct,0.46353474,0.017741
US,1925-1949,Substantive - Rights,ct,0.4407381,0.020618007
US,1950-1974,Substantive - Rights,ct,0.41644585,0.02376422
US,1975-1999,Substantive - Rights,ct,0.4001258,0.021953277
US,2000-2024,Substantive - Rights,ct,0.38267133,0.019898633
US_full,1850-1874,Procedural - Judiciary,ct,0.54346013,0.009527968
US_full,1875-1899,Procedural - Judiciary,ct,0.52721536,0.013230446
US_full,1900-1924,Procedural - Judiciary,ct,0.5021358,0.01975519
US_full,1925-1949,Procedural - Judiciary,ct,0.48317546,0.021316625
US_full,1950-1974,Procedural - Judiciary,ct,0.46738482,0.020754252
US_full,1975-1999,Procedural - Judiciary,ct,0.45026156,0.020368788
US_full,2000-2024,Procedural - Judiciary,ct,0.43852812,0.016569454
US_full,1850-1874,Procedural - Rules,ct,0.4826446,0.009525792
US_full,1875-1899,Procedural - Rules,ct,0.47788298,0.009005796
US_full,1900-1924,Procedural - Rules,ct,0.4693331,0.012170861
US_full,1925-1949,Procedural - Rules,ct,0.4636884,0.014253211
US_full,1950-1974,Procedural - Rules,ct,0.45663548,0.015170174
US_full,1975-1999,Procedural - Rules,ct,0.44806993,0.017225236
US_full,2000-2024,Procedural - Rules,ct,0.43847218,0.018112637
US_full,1850-1874,Substantive - Democracy,ct,0.4821636,0.018727941
US_full,1875-1899,Substantive - Democracy,ct,0.4439767,0.022509836
US_full,1900-1924,Substantive - Democracy,ct,0.42339653,0.021518098
US_full,1925-1949,Substantive - Democracy,ct,0.39632607,0.023991965
US_full,1950-1974,Substantive - Democracy,ct,0.37282425,0.023533361
US_full,1975-1999,Substantive - Democracy,ct,0.34881654,0.027246745
US_full,2000-2024,Substantive - Democracy,ct,0.32228133,0.025896043
US_full,1850-1874,Substantive - Rights,ct,0.60695183,0.009939668
US_full,1875-1899,Substantive - Rights,ct,0.5826733,0.01486762
US_full,1900-1924,Substantive - Rights,ct,0.5565645,0.017151793
US_full,1925-1949,Substantive - Rights,ct,0.5345088,0.01913518
US_full,1950-1974,Substantive - Rights,ct,0.5152808,0.018774126
US_full,1975-1999,Substantive - Rights,ct,0.49330598,0.022894034
US_full,2000-2024,Substantive - Rights,ct,0.47393614,0.021617701
UK,1925-1949,Procedural - Judiciary,ct-alt,0.50768876,0.015913978
UK,1950-1974,Procedural - Judiciary,ct-alt,0.46192715,0.020401925
UK,1975-1999,Procedural - Judiciary,ct-alt,0.43193135,0.023546403
UK,2000-2024,Procedural - Judiciary,ct-alt,0.40823138,0.0171359
UK,1925-1949,Procedural - Rules,ct-alt,0.4442928,0.016458798
UK,1950-1974,Procedural - Rules,ct-alt,0.43531597,0.016882746
UK,1975-1999,Procedural - Rules,ct-alt,0.4169719,0.017112961
UK,2000-2024,Procedural - Rules,ct-alt,0.40475357,0.012978155
UK,1925-1949,Substantive - Democracy,ct-alt,0.5079686,0.02679255
UK,1950-1974,Substantive - Democracy,ct-alt,0.4718568,0.028130919
